"symbol","date","open","high","low","close","volume","adjusted"
"BAX",1999-06-28,16.4822101593018,16.5840587615967,16.2275943756104,16.3973388671875,2107577,10.2250490188599
"BAX",1999-06-29,16.3124656677246,16.6010322570801,16.2785167694092,16.5670833587646,4916943,10.3308973312378
"BAX",1999-06-30,16.5670833587646,16.5670833587646,16.3124656677246,16.4652366638184,6317944,10.2673873901367
"BAX",1999-07-01,16.4652366638184,16.4652366638184,15.9560022354126,15.9560022354126,6261241,9.94983863830566
"BAX",1999-07-02,16.0238990783691,16.1257476806641,15.9390277862549,16.0238990783691,7010528,9.99217891693115
"BAX",1999-07-06,16.1257476806641,16.3633880615234,15.9220533370972,15.9390277862549,6810227,9.9392557144165
"BAX",1999-07-07,15.9390277862549,16.0748233795166,15.8881044387817,15.9729766845703,5469243,9.96042442321777
"BAX",1999-07-08,15.9729766845703,16.2275943756104,15.9560022354126,16.1427211761475,5663652,10.0662717819214
"BAX",1999-07-09,16.1936454772949,16.5670833587646,16.1427211761475,16.5331344604492,6133844,10.3097295761108
"BAX",1999-07-12,17.4837055206299,17.619499206543,16.923547744751,17.4327812194824,10944745,10.8707313537598
"BAX",1999-07-13,17.398832321167,17.6534481048584,17.2290878295898,17.3139591217041,5931702,10.7966375350952
"BAX",1999-07-14,17.4497566223145,17.7892456054688,17.4327812194824,17.7213478088379,5273729,11.050669670105
"BAX",1999-07-15,17.7552967071533,18.2984790802002,17.7213478088379,18.2984790802002,5173210,11.4105587005615
"BAX",1999-07-16,18.2305812835693,18.6379680633545,17.9589900970459,18.5700702667236,3765950,11.5799207687378
"BAX",1999-07-19,18.5361213684082,18.5361213684082,17.9250411987305,18.0947856903076,2706638,11.283543586731
"BAX",1999-07-20,18.111759185791,18.111759185791,17.4837055206299,17.7383213043213,3435674,11.0612592697144
"BAX",1999-07-21,17.8571434020996,18.128734588623,17.6873989105225,17.9589900970459,2327760,11.1988611221313
"BAX",1999-07-22,18.3324279785156,18.6040191650391,17.9589900970459,18.2645301818848,6552487,11.3893918991089
"BAX",1999-07-23,18.2645301818848,18.8756103515625,18.2645301818848,18.7058658599854,4817897,11.6646003723145
"BAX",1999-07-26,18.5700702667236,18.9435081481934,18.5361213684082,18.6549434661865,2316714,11.6328449249268
"BAX",1999-07-27,18.6719169616699,18.8416614532471,18.6040191650391,18.6040191650391,4216258,11.6010894775391
"BAX",1999-07-28,18.6379680633545,18.8246879577637,18.6040191650391,18.6719169616699,1840632,11.6434288024902
"BAX",1999-07-29,18.6040191650391,18.8077125549316,18.5700702667236,18.6549434661865,3073365,11.6328449249268
"BAX",1999-07-30,18.7567901611328,18.7737636566162,18.5530967712402,18.6549434661865,1746741,11.6328449249268
"BAX",1999-08-02,18.688892364502,18.9435081481934,18.4851970672607,18.6209945678711,2880060,11.6116743087769
"BAX",1999-08-03,18.6379680633545,18.7907390594482,18.2815055847168,18.3663768768311,2070757,11.45290184021
"BAX",1999-08-04,18.2645301818848,18.3833503723145,17.6873989105225,17.8062191009521,2898102,11.1035938262939
"BAX",1999-08-05,17.9250411987305,18.2645301818848,17.9250411987305,18.0608367919922,3682736,11.2623739242554
"BAX",1999-08-06,18.0608367919922,18.0778102874756,17.891092300415,17.9929389953613,2180112,11.2200288772583
"BAX",1999-08-09,17.9250411987305,17.9589900970459,17.6534481048584,17.7722702026367,3527356,11.0824251174927
"BAX",1999-08-10,17.6534481048584,17.7213478088379,17.2290878295898,17.5006790161133,2933081,10.9130725860596
"BAX",1999-08-11,17.4837055206299,17.9929389953613,17.4667301177979,17.874116897583,2750822,11.1459407806396
"BAX",1999-08-12,17.8571434020996,18.0947856903076,17.7552967071533,17.9589900970459,3449298,11.1988611221313
"BAX",1999-08-13,17.9759635925293,18.3324279785156,17.9589900970459,18.3324279785156,1421620,11.4317283630371
"BAX",1999-08-16,18.2645301818848,18.5191478729248,18.0268878936768,18.2645301818848,3371607,11.3893918991089
"BAX",1999-08-17,18.5021724700928,18.5021724700928,18.2475566864014,18.4682235717773,2057502,11.5164098739624
"BAX",1999-08-18,18.5361213684082,18.6549434661865,18.4003257751465,18.4682235717773,2494187,11.5164098739624
"BAX",1999-08-19,18.3663768768311,18.4342746734619,18.2305812835693,18.3324279785156,1533185,11.4317283630371
"BAX",1999-08-20,18.3663768768311,18.4682235717773,18.2815055847168,18.4682235717773,2414287,11.5164098739624
"BAX",1999-08-23,18.4682235717773,18.8077125549316,18.4682235717773,18.7907390594482,1873402,11.7175226211548
"BAX",1999-08-24,18.7907390594482,18.8077125549316,18.5530967712402,18.7398147583008,1493051,11.6857681274414
"BAX",1999-08-25,18.8077125549316,19.2490482330322,18.7228412628174,19.2150993347168,4563471,11.9821443557739
"BAX",1999-08-26,19.1472034454346,19.1472034454346,18.9095592498779,19.0114078521729,3151056,11.8551292419434
"BAX",1999-08-27,19.0114078521729,19.0114078521729,18.5700702667236,18.5700702667236,1205487,11.5799207687378
"BAX",1999-08-30,18.5021724700928,18.5870456695557,18.2984790802002,18.5021724700928,1753737,11.5375804901123
"BAX",1999-08-31,18.5700702667236,18.6040191650391,18.1796588897705,18.2136077880859,1603879,11.3576307296753
"BAX",1999-09-01,18.1966323852539,18.4512481689453,18.1966323852539,18.3833503723145,2289836,11.4634828567505
"BAX",1999-09-02,18.4172992706299,18.4172992706299,18.128734588623,18.2645301818848,1081772,11.3893918991089
"BAX",1999-09-03,18.4682235717773,18.6379680633545,18.4682235717773,18.5361213684082,2277685,11.5587482452393
"BAX",1999-09-07,18.5530967712402,18.8925857543945,18.4512481689453,18.5191478729248,1340616,11.5481662750244
"BAX",1999-09-08,18.5530967712402,18.5530967712402,18.2815055847168,18.4342746734619,1893653,11.4952383041382
"BAX",1999-09-09,18.4003257751465,18.4342746734619,18.2305812835693,18.3663768768311,1832531,11.45290184021
"BAX",1999-09-10,18.3833503723145,18.3833503723145,18.128734588623,18.1457080841064,1200700,11.3152961730957
"BAX",1999-09-13,18.1796588897705,18.3324279785156,18.0099124908447,18.1457080841064,1788347,11.3152961730957
"BAX",1999-09-14,18.0778102874756,18.0778102874756,17.5685768127441,17.636474609375,1998958,10.9977493286133
"BAX",1999-09-15,17.7043724060059,17.891092300415,17.619499206543,17.6534481048584,1951092,11.0083332061768
"BAX",1999-09-16,17.5855503082275,17.5855503082275,17.0932922363281,17.2800102233887,2017000,10.7754621505737
"BAX",1999-09-17,17.2121124267578,17.3309345245361,17.161190032959,17.161190032959,4347337,10.7013664245605
"BAX",1999-09-20,17.1781635284424,17.3479099273682,17.0253944396973,17.0932922363281,3251206,10.6590280532837
"BAX",1999-09-21,17.0084190368652,17.0423679351807,16.34641456604,16.5161590576172,3594000,10.2991409301758
"BAX",1999-09-22,16.5670833587646,16.9405212402344,16.5670833587646,16.7028789520264,5392657,10.4654817581177
"BAX",1999-09-23,16.7368278503418,16.7368278503418,16.3803634643555,16.4991855621338,2873065,10.3378582000732
"BAX",1999-09-24,16.5331344604492,16.5331344604492,15.989951133728,16.1257476806641,3551289,10.1038732528687
"BAX",1999-09-27,16.3973388671875,16.5670833587646,16.1427211761475,16.4312877655029,3543557,10.2953128814697
"BAX",1999-09-28,16.2954921722412,16.4312877655029,16.1936454772949,16.2954921722412,3865732,10.2102298736572
"BAX",1999-09-29,16.2785167694092,16.3294410705566,15.6334867477417,16.0917987823486,4110585,10.0826005935669
"BAX",1999-09-30,16.0917987823486,16.7368278503418,16.0917987823486,16.3633880615234,3258570,10.2527713775635
"BAX",1999-10-01,16.3973388671875,16.6349811553955,16.3633880615234,16.6010322570801,2587710,10.4016723632812
"BAX",1999-10-04,16.6689300537109,16.8386745452881,16.5161590576172,16.6519546508789,2132614,10.4335775375366
"BAX",1999-10-05,16.5840587615967,16.9405212402344,16.5670833587646,16.6519546508789,2746772,10.4335775375366
"BAX",1999-10-06,16.7198524475098,16.9744701385498,16.7198524475098,16.8726234436035,3816025,10.5718402862549
"BAX",1999-10-07,16.8556499481201,17.5855503082275,16.8556499481201,17.5346279144287,2774019,10.9866342544556
"BAX",1999-10-08,17.4837055206299,17.8231945037842,17.398832321167,17.7043724060059,3728761,11.0929899215698
"BAX",1999-10-11,17.6704235076904,17.7383213043213,17.5685768127441,17.6025257110596,1677151,11.0291767120361
"BAX",1999-10-12,17.5855503082275,17.6025257110596,17.2800102233887,17.5346279144287,3082202,10.9866342544556
"BAX",1999-10-13,17.4667301177979,17.4667301177979,16.9405212402344,16.9405212402344,2059343,10.6143856048584
"BAX",1999-10-14,16.8047256469727,16.8386745452881,16.2615432739258,16.7368278503418,3568594,10.4867572784424
"BAX",1999-10-15,16.7877502441406,16.7877502441406,16.4312877655029,16.4991855621338,1696666,10.3378582000732
"BAX",1999-10-18,16.2275943756104,16.2954921722412,15.9729766845703,16.108772277832,3160261,10.0932378768921
"BAX",1999-10-19,16.2954921722412,16.5840587615967,15.4297943115234,16.2275943756104,7377992,10.1676845550537
"BAX",1999-10-20,16.2615432739258,16.6349811553955,16.0917987823486,16.6010322570801,3735021,10.4016723632812
"BAX",1999-10-21,16.4312877655029,17.4667301177979,16.1596965789795,17.2800102233887,5137863,10.8270988464355
"BAX",1999-10-22,17.6534481048584,17.8571434020996,17.3479099273682,17.619499206543,5759753,11.0398120880127
"BAX",1999-10-25,17.619499206543,18.349401473999,17.5176525115967,17.7892456054688,5408122,11.1461687088013
"BAX",1999-10-26,17.8571434020996,18.0438613891602,17.4497566223145,17.4497566223145,4110953,10.9334526062012
"BAX",1999-10-27,17.3818588256836,17.7213478088379,17.3479099273682,17.5516014099121,4146668,10.9972620010376
"BAX",1999-10-28,17.5855503082275,17.7043724060059,17.5346279144287,17.636474609375,1958088,11.0504474639893
"BAX",1999-10-29,17.6873989105225,17.874116897583,17.619499206543,17.6534481048584,2416128,11.0610790252686
"BAX",1999-11-01,17.7213478088379,17.8231945037842,17.3479099273682,17.3648834228516,2426438,10.8802728652954
"BAX",1999-11-02,17.3818588256836,17.5176525115967,17.0763168334961,17.1272411346436,3619038,10.7313756942749
"BAX",1999-11-03,17.415807723999,17.5516014099121,17.2121124267578,17.3479099273682,3245315,10.8696384429932
"BAX",1999-11-04,17.5176525115967,17.5176525115967,17.2121124267578,17.2630367279053,2501551,10.8164644241333
"BAX",1999-11-05,17.6025257110596,18.2305812835693,17.5516014099121,17.7383213043213,3190453,11.1142606735229
"BAX",1999-11-08,17.7552967071533,17.9080657958984,17.4497566223145,17.5176525115967,1518825,10.9759969711304
"BAX",1999-11-09,17.5855503082275,17.5855503082275,17.0763168334961,17.2969856262207,2526220,10.8377323150635
"BAX",1999-11-10,17.2800102233887,17.3139591217041,17.1272411346436,17.161190032959,2951123,10.7526445388794
"BAX",1999-11-11,17.2121124267578,17.7043724060059,17.1951389312744,17.5346279144287,1971343,10.9866342544556
"BAX",1999-11-12,17.6025257110596,17.8571434020996,17.5516014099121,17.8401679992676,2184531,11.1780729293823
"BAX",1999-11-15,17.5516014099121,17.8571434020996,17.5346279144287,17.8571434020996,2266271,11.1887073516846
"BAX",1999-11-16,17.8231945037842,18.5021724700928,17.8231945037842,18.3663768768311,2538371,11.5077781677246
"BAX",1999-11-17,18.3663768768311,18.4682235717773,18.2645301818848,18.3663768768311,2976529,11.5077781677246
"BAX",1999-11-18,18.6379680633545,18.9095592498779,17.6534481048584,18.1966323852539,5272256,11.4014196395874
"BAX",1999-11-19,18.1966323852539,18.8077125549316,18.1966323852539,18.6719169616699,4809797,11.6992177963257
"BAX",1999-11-22,18.6209945678711,18.8246879577637,18.4682235717773,18.6167507171631,1460649,11.6646566390991
"BAX",1999-11-23,18.5021724700928,18.5361213684082,17.8571434020996,17.891092300415,1860146,11.209979057312
"BAX",1999-11-24,17.891092300415,18.3833503723145,17.8571434020996,18.3324279785156,3263357,11.4865016937256
"BAX",1999-11-26,18.3324279785156,18.4512481689453,18.2815055847168,18.3663768768311,951429,11.5077781677246
"BAX",1999-11-29,18.3663768768311,18.4682235717773,18.2645301818848,18.4512481689453,2653986,11.5609550476074
"BAX",1999-11-30,18.4003257751465,18.6719169616699,18.3154544830322,18.349401473999,3740912,11.4971446990967
"BAX",1999-12-01,18.4003257751465,18.6040191650391,18.4003257751465,18.5021724700928,4964072,11.5928640365601
"BAX",1999-12-02,18.4512481689453,18.4682235717773,18.1626834869385,18.3833503723145,1722440,11.5184125900269
"BAX",1999-12-03,18.3833503723145,18.5870456695557,18.2475566864014,18.3154544830322,2728730,11.4758710861206
"BAX",1999-12-06,18.3833503723145,18.3833503723145,17.8571434020996,17.9080657958984,2434907,11.2206153869629
"BAX",1999-12-07,17.891092300415,17.9080657958984,17.2460613250732,17.4667301177979,3371239,10.9440870285034
"BAX",1999-12-08,17.3139591217041,17.3648834228516,16.7538013458252,17.0084190368652,5293611,10.7053689956665
"BAX",1999-12-09,17.0423679351807,17.0593433380127,16.8726234436035,16.9405212402344,2132983,10.6626329421997
"BAX",1999-12-10,16.9744701385498,17.0423679351807,16.8386745452881,16.8386745452881,2593969,10.5985269546509
"BAX",1999-12-13,16.9744701385498,17.0084190368652,16.7028789520264,16.8514041900635,2112363,10.6065368652344
"BAX",1999-12-14,16.5840587615967,17.1102657318115,16.5840587615967,17.0423679351807,2525116,10.7267332077026
"BAX",1999-12-15,17.0763168334961,17.1102657318115,16.8047256469727,16.8386745452881,3623824,10.5985269546509
"BAX",1999-12-16,16.8047256469727,16.8386745452881,16.0238990783691,16.3803634643555,5155536,10.3100547790527
"BAX",1999-12-17,16.3803634643555,16.4652366638184,16.1936454772949,16.4143123626709,5513427,10.3314266204834
"BAX",1999-12-20,16.2785167694092,16.5331344604492,16.0917987823486,16.3294410705566,5191988,10.2780075073242
"BAX",1999-12-21,16.2106189727783,16.3294410705566,15.9050788879395,16.2106189727783,5189411,10.2032175064087
"BAX",1999-12-22,16.3633880615234,16.7028789520264,16.3633880615234,16.5501098632812,2881533,10.4168949127197
"BAX",1999-12-23,16.5501098632812,17.0593433380127,16.5331344604492,17.0084190368652,4131572,10.7053689956665
"BAX",1999-12-27,16.8386745452881,16.8726234436035,16.1596965789795,16.6349811553955,5819769,10.4703121185303
"BAX",1999-12-28,16.4652366638184,16.6519546508789,16.2954921722412,16.4482612609863,2610906,10.3527956008911
"BAX",1999-12-29,16.3973388671875,16.9065723419189,16.3973388671875,16.6859035491943,2420915,10.5023698806763
"BAX",1999-12-30,16.7198524475098,17.1781635284424,16.7028789520264,17.0932922363281,2836245,10.7587862014771
"BAX",1999-12-31,16.9744701385498,17.0763168334961,16.8556499481201,17.0593433380127,860852,10.7374219894409
"BAX",2000-01-03,16.7198524475098,16.8726234436035,16.3803634643555,16.6689300537109,3878251,10.4916830062866
"BAX",2000-01-04,16.3973388671875,16.5670833587646,16.2275943756104,16.2954921722412,1740481,10.2566375732422
"BAX",2000-01-05,16.2954921722412,17.2121124267578,16.1596965789795,17.0084190368652,4200426,10.7053689956665
"BAX",2000-01-06,16.8047256469727,17.5176525115967,16.8047256469727,17.3648834228516,3350620,10.9297294616699
"BAX",2000-01-07,17.4837055206299,18.3833503723145,17.415807723999,18.349401473999,4469948,11.5494022369385
"BAX",2000-01-10,18.4003257751465,18.4003257751465,17.5855503082275,17.6534481048584,1916481,11.1113586425781
"BAX",2000-01-11,17.4497566223145,17.8231945037842,17.3309345245361,17.6534481048584,2438589,11.1113586425781
"BAX",2000-01-12,17.7043724060059,17.7552967071533,17.4497566223145,17.4497566223145,1862356,10.9831485748291
"BAX",2000-01-13,17.5855503082275,18.1626834869385,17.5176525115967,17.8571434020996,2743826,11.2395620346069
"BAX",2000-01-14,17.6534481048584,17.7892456054688,16.923547744751,17.3139591217041,4230618,10.8976793289185
"BAX",2000-01-18,17.2460613250732,17.3818588256836,16.9744701385498,17.0932922363281,2381149,10.7587862014771
"BAX",2000-01-19,17.0932922363281,17.2121124267578,16.923547744751,17.0593433380127,2603910,10.7374219894409
"BAX",2000-01-20,16.9914455413818,17.0763168334961,16.4312877655029,16.5670833587646,5330431,10.4275817871094
"BAX",2000-01-21,16.5670833587646,16.5670833587646,16.3973388671875,16.4991855621338,5988773,10.3848447799683
"BAX",2000-01-24,16.4991855621338,16.5501098632812,15.989951133728,16.108772277832,3413582,10.1391162872314
"BAX",2000-01-25,16.0578498840332,16.0748233795166,15.2770233154297,15.75230884552,7155967,9.91475009918213
"BAX",2000-01-26,15.6844110488892,15.989951133728,15.2091245651245,15.75230884552,9850823,9.91475009918213
"BAX",2000-01-27,16.1596965789795,17.3818588256836,16.0238990783691,17.1272411346436,11235623,10.7801504135132
"BAX",2000-01-28,17.1272411346436,18.0438613891602,16.8386745452881,17.0253944396973,7589338,10.7160501480103
"BAX",2000-01-31,17.3818588256836,17.4837055206299,17.0932922363281,17.3479099273682,7941338,10.9190444946289
"BAX",2000-02-01,17.3479099273682,17.3479099273682,17.0084190368652,17.144214630127,2967692,10.7908391952515
"BAX",2000-02-02,17.0763168334961,17.2800102233887,16.8726234436035,17.2121124267578,4690132,10.8335704803467
"BAX",2000-02-03,17.2460613250732,17.3139591217041,17.0593433380127,17.2460613250732,3586636,10.8549423217773
"BAX",2000-02-04,17.1781635284424,17.3479099273682,17.1781635284424,17.2460613250732,4687554,10.8549423217773
"BAX",2000-02-07,17.1781635284424,17.2800102233887,16.9744701385498,17.1272411346436,3216227,10.7801504135132
"BAX",2000-02-08,17.0593433380127,17.3309345245361,16.9574966430664,17.0932922363281,2740144,10.7587862014771
"BAX",2000-02-09,16.8386745452881,17.1102657318115,16.3294410705566,17.0763168334961,4550584,10.748101234436
"BAX",2000-02-10,17.0763168334961,17.0763168334961,16.1936454772949,16.4482612609863,3118286,10.3527956008911
"BAX",2000-02-11,16.3973388671875,16.4143123626709,16.0238990783691,16.0917987823486,2643308,10.1284303665161
"BAX",2000-02-14,16.1936454772949,16.4482612609863,16.0238990783691,16.2275943756104,2705534,10.2139024734497
"BAX",2000-02-15,16.0917987823486,16.2275943756104,15.8202056884766,16.0578498840332,5548038,10.1070623397827
"BAX",2000-02-16,16.0238990783691,16.0578498840332,15.6165132522583,15.7183599472046,4143355,9.89337921142578
"BAX",2000-02-17,15.7183599472046,15.75230884552,15.49769115448,15.6674356460571,4079288,9.86133098602295
"BAX",2000-02-18,15.5995378494263,15.5995378494263,15.0903043746948,15.1751766204834,4263388,9.55149459838867
"BAX",2000-02-22,15.1072788238525,15.7862567901611,14.9884567260742,15.4807167053223,5436473,9.74380493164062
"BAX",2000-02-23,15.4467678070068,15.6165132522583,15.1751766204834,15.395845413208,3290603,9.69038391113281
"BAX",2000-02-24,15.395845413208,15.395845413208,14.6659421920776,14.9714832305908,4404040,9.42328548431396
"BAX",2000-02-25,15.1072788238525,15.6674356460571,14.5980453491211,14.7168655395508,4953395,9.26302433013916
"BAX",2000-02-28,14.8526620864868,15.260048866272,14.7338399887085,14.90358543396,3014085,9.38054943084717
"BAX",2000-02-29,15.0393810272217,15.3109722137451,14.8017377853394,14.8017377853394,3574854,9.31644535064697
"BAX",2000-03-01,14.8866109848022,15.5825643539429,14.8866109848022,15.2260999679565,4802433,9.58354568481445
"BAX",2000-03-02,15.2939977645874,15.6165132522583,15.1072788238525,15.4297943115234,7679916,9.71175670623779
"BAX",2000-03-03,15.49769115448,15.9220533370972,15.378870010376,15.378870010376,8483328,9.67970085144043
"BAX",2000-03-06,15.4128189086914,15.4128189086914,14.7677888870239,14.7677888870239,3489431,9.29507637023926
"BAX",2000-03-07,14.90358543396,14.9375343322754,14.0548610687256,14.0718364715576,4727688,8.8570384979248
"BAX",2000-03-08,14.3943510055542,14.9375343322754,14.3943510055542,14.6998910903931,4369061,9.25234413146973
"BAX",2000-03-09,14.6998910903931,15.1751766204834,14.6150188446045,15.141227722168,7024888,9.53012371063232
"BAX",2000-03-10,15.141227722168,15.4637432098389,15.141227722168,15.2260999679565,7960484,9.58354568481445
"BAX",2000-03-13,14.9545078277588,15.1072788238525,14.5471210479736,14.5980453491211,5031821,9.18823909759521
"BAX",2000-03-14,14.6659421920776,14.8526620864868,14.5980453491211,14.6659421920776,4163974,9.23097705841064
"BAX",2000-03-15,14.8356866836548,16.1936454772949,14.8017377853394,16.0069255828857,5724037,10.0750093460083
"BAX",2000-03-16,16.2275943756104,17.0253944396973,16.108772277832,16.9405212402344,10242956,10.6626329421997
"BAX",2000-03-17,17.0423679351807,17.0423679351807,16.6689300537109,16.7707767486572,4826366,10.5557928085327
"BAX",2000-03-20,16.7707767486572,17.0423679351807,16.6349811553955,16.7538013458252,5495753,10.5451040267944
"BAX",2000-03-21,16.6180076599121,17.3479099273682,16.5840587615967,17.0763168334961,5792522,10.748101234436
"BAX",2000-03-22,16.8895988464355,17.144214630127,16.7198524475098,17.0423679351807,7279682,10.7267332077026
"BAX",2000-03-23,16.9405212402344,17.619499206543,16.7368278503418,17.3648834228516,9476363,10.9297294616699
"BAX",2000-03-24,17.2290878295898,17.2290878295898,16.5840587615967,16.7028789520264,8096718,10.5130529403687
"BAX",2000-03-27,16.5670833587646,16.6180076599121,16.0578498840332,16.3549022674561,5535887,10.2940301895142
"BAX",2000-03-28,16.3294410705566,16.7368278503418,16.1766700744629,16.3803634643555,5338900,10.3100547790527
"BAX",2000-03-29,16.34641456604,16.8216991424561,16.2275943756104,16.3633880615234,5331168,10.2993726730347
"BAX",2000-03-30,16.3633880615234,16.8895988464355,16.3294410705566,16.7028789520264,6113593,10.5130529403687
"BAX",2000-03-31,16.7707767486572,17.0932922363281,16.7198524475098,17.0253944396973,3888928,10.7160501480103
"BAX",2000-04-03,16.2785167694092,17.2460613250732,16.2785167694092,16.8895988464355,4170970,11.1114616394043
"BAX",2000-04-04,16.8386745452881,17.2121124267578,16.2785167694092,16.8556499481201,5239854,11.0891265869141
"BAX",2000-04-05,16.9914455413818,17.2460613250732,16.6859035491943,16.8047256469727,6332304,11.0556221008301
"BAX",2000-04-06,16.7707767486572,16.8216991424561,16.1427211761475,16.2954921722412,3767791,10.7206058502197
"BAX",2000-04-07,16.2615432739258,16.3803634643555,16.0578498840332,16.1427211761475,1998221,10.6201000213623
"BAX",2000-04-10,16.1427211761475,16.6180076599121,16.0578498840332,16.4652366638184,3580009,10.8322820663452
"BAX",2000-04-11,16.4652366638184,17.3648834228516,16.4652366638184,16.7538013458252,3645548,11.0221214294434
"BAX",2000-04-12,16.8216991424561,17.0593433380127,16.3973388671875,16.5501098632812,3790619,10.8881139755249
"BAX",2000-04-13,16.4822101593018,16.6689300537109,16.2445678710938,16.3124656677246,3429415,10.7317752838135
"BAX",2000-04-14,16.0238990783691,16.1596965789795,15.3449211120605,15.3618955612183,5430214,10.106406211853
"BAX",2000-04-17,15.4297943115234,15.5995378494263,15.0733299255371,15.3279466629028,4700441,10.0840692520142
"BAX",2000-04-18,15.4807167053223,15.8371810913086,15.4128189086914,15.7183599472046,4074133,10.3409175872803
"BAX",2000-04-19,16.0578498840332,16.2445678710938,15.75230884552,15.8202056884766,3480963,10.407919883728
"BAX",2000-04-20,16.0238990783691,16.3294410705566,15.378870010376,16.2445678710938,6040321,10.6871023178101
"BAX",2000-04-24,16.108772277832,17.161190032959,16.108772277832,16.8386745452881,7978894,11.0779571533203
"BAX",2000-04-25,17.2460613250732,18.0608367919922,17.2290878295898,18.0608367919922,12352742,11.8820066452026
"BAX",2000-04-26,17.9929389953613,17.9929389953613,17.5855503082275,17.6704235076904,6570529,11.6251554489136
"BAX",2000-04-27,17.5855503082275,17.874116897583,17.5855503082275,17.8062191009521,6440923,11.7144927978516
"BAX",2000-04-28,17.8062191009521,17.8571434020996,17.6704235076904,17.6873989105225,6159618,11.636323928833
"BAX",2000-05-01,17.6873989105225,17.7043724060059,17.2460613250732,17.2630367279053,4246082,11.3571434020996
"BAX",2000-05-02,17.0423679351807,17.619499206543,16.9744701385498,17.3139591217041,3404377,11.3906440734863
"BAX",2000-05-03,17.2969856262207,17.3818588256836,16.8386745452881,16.923547744751,2640362,11.1337976455688
"BAX",2000-05-04,16.8556499481201,16.8895988464355,16.4652366638184,16.7198524475098,3508578,10.9997854232788
"BAX",2000-05-05,16.6519546508789,17.1102657318115,16.5501098632812,16.7877502441406,2759659,11.0444574356079
"BAX",2000-05-08,17.0763168334961,17.7722702026367,16.923547744751,17.3818588256836,6201224,11.4353103637695
"BAX",2000-05-09,17.3818588256836,18.1966323852539,17.3818588256836,17.9080657958984,7269741,11.7814970016479
"BAX",2000-05-10,17.7213478088379,18.1626834869385,17.7213478088379,18.0438613891602,4054250,11.8708419799805
"BAX",2000-05-11,18.3324279785156,18.7058658599854,18.1966323852539,18.4172992706299,7172536,12.1165151596069
"BAX",2000-05-12,18.3324279785156,18.4003257751465,17.9250411987305,17.9250411987305,4050200,11.7926635742188
"BAX",2000-05-15,18.0438613891602,18.3663768768311,17.9250411987305,18.1626834869385,5400389,11.9490098953247
"BAX",2000-05-16,18.2645301818848,18.6040191650391,18.0268878936768,18.3324279785156,6713022,12.0606775283813
"BAX",2000-05-17,18.2305812835693,18.3154544830322,18.0608367919922,18.111759185791,1801971,11.9155073165894
"BAX",2000-05-18,18.128734588623,18.2305812835693,17.9589900970459,18.1966323852539,2239392,11.9713430404663
"BAX",2000-05-19,18.0947856903076,18.2984790802002,17.9420146942139,18.1626834869385,3084411,11.9490098953247
"BAX",2000-05-22,18.0947856903076,18.3154544830322,17.9080657958984,18.1966323852539,2948546,11.9713430404663
"BAX",2000-05-23,18.1966323852539,18.5361213684082,18.1966323852539,18.3833503723145,2632998,12.0941781997681
"BAX",2000-05-24,18.3833503723145,18.8586368560791,18.3833503723145,18.7058658599854,3572276,12.3063621520996
"BAX",2000-05-25,18.5700702667236,18.6209945678711,18.2475566864014,18.3663768768311,2843977,12.0830144882202
"BAX",2000-05-26,18.2984790802002,18.4003257751465,17.8062191009521,17.8062191009521,2110522,11.7144927978516
"BAX",2000-05-30,17.9250411987305,17.9929389953613,17.636474609375,17.9759635925293,2729835,11.8261737823486
"BAX",2000-05-31,17.9250411987305,18.4682235717773,17.9250411987305,18.0608367919922,3952627,11.8820066452026
"BAX",2000-06-01,18.0268878936768,18.5191478729248,18.0268878936768,18.3833503723145,2806789,12.0941781997681
"BAX",2000-06-02,18.349401473999,18.4682235717773,17.0593433380127,17.2630367279053,6220371,11.3571434020996
"BAX",2000-06-05,17.3139591217041,18.2305812835693,17.2290878295898,17.891092300415,3447457,11.7703313827515
"BAX",2000-06-06,17.9080657958984,17.9759635925293,17.415807723999,17.6152572631836,3146637,11.5888652801514
"BAX",2000-06-07,17.5516014099121,17.619499206543,17.0593433380127,17.1102657318115,2227610,11.2566347122192
"BAX",2000-06-08,17.1102657318115,17.5516014099121,16.7028789520264,17.3479099273682,3054587,11.4129772186279
"BAX",2000-06-09,17.3818588256836,17.7213478088379,17.2630367279053,17.5855503082275,2660245,11.5693187713623
"BAX",2000-06-12,17.5855503082275,17.891092300415,17.5516014099121,17.7468090057373,2533216,11.6754093170166
"BAX",2000-06-13,17.7552967071533,18.4342746734619,17.7552967071533,18.1626834869385,2110522,11.9490098953247
"BAX",2000-06-14,18.1966323852539,18.688892364502,18.1966323852539,18.3663768768311,9143511,12.0830144882202
"BAX",2000-06-15,18.5361213684082,18.688892364502,18.1966323852539,18.2645301818848,2958487,12.0160131454468
"BAX",2000-06-16,18.2984790802002,18.3324279785156,17.7552967071533,17.9929389953613,3944527,11.8373365402222
"BAX",2000-06-19,18.0099124908447,18.0438613891602,17.7383213043213,18.0268878936768,2167593,11.859673500061
"BAX",2000-06-20,17.9589900970459,18.1626834869385,17.8062191009521,18.111759185791,2839558,11.9155073165894
"BAX",2000-06-21,17.9589900970459,18.5021724700928,17.874116897583,18.4682235717773,2146974,12.1500177383423
"BAX",2000-06-22,18.4682235717773,18.4682235717773,17.9420146942139,18.0608367919922,2343961,11.8820066452026
