"symbol","date","open","high","low","close","volume","adjusted"
"BAC",2000-01-14,24.96875,25.28125,24.40625,25.25,20438600,13.7012023925781
"BAC",2000-01-18,25,25,23.90625,24,17116000,13.0229291915894
"BAC",2000-01-19,23.9375,24.59375,23.34375,24,15468400,13.0229291915894
"BAC",2000-01-20,23.75,24,23,23.5390625,12249000,12.7728128433228
"BAC",2000-01-21,23.25,23.34375,22.78125,22.84375,12839400,12.3955192565918
"BAC",2000-01-24,22.875,23.125,22.25,22.28125,12614800,12.0902967453003
"BAC",2000-01-25,22.46875,22.84375,22.34375,22.5625,15631000,12.2429075241089
"BAC",2000-01-26,22.875,23.65625,22.6875,23.5625,15441200,12.7855339050293
"BAC",2000-01-27,23.78125,24.1875,23.53125,24.0625,12769400,13.0568399429321
"BAC",2000-01-28,23.9375,23.9375,22.875,22.875,13517000,12.4124774932861
"BAC",2000-01-31,23.25,24.21875,23.15625,24.21875,16910000,13.1416234970093
"BAC",2000-02-01,24.0625,24.5,24,24.5,8965200,13.294228553772
"BAC",2000-02-02,23.75,24.25,23.6875,23.875,11717400,12.9550933837891
"BAC",2000-02-03,23.84375,24.03125,22.71875,23.21875,22798000,12.5989961624146
"BAC",2000-02-04,23.46875,23.5625,22.65625,22.9375,13400000,12.4463911056519
"BAC",2000-02-07,22.65625,22.75,22.4375,22.65625,10364400,12.2937822341919
"BAC",2000-02-08,22.90625,23.625,22.84375,23.5625,10821800,12.7855339050293
"BAC",2000-02-09,23.5625,23.625,23.03125,23.03125,9294200,12.4972639083862
"BAC",2000-02-10,23.03125,23.25,22.34375,22.4375,11579400,12.1750774383545
"BAC",2000-02-11,22.5,23.3125,22.5,22.59375,13510400,12.2598667144775
"BAC",2000-02-14,22.84375,22.96875,22.03125,22.125,13426800,12.0055093765259
"BAC",2000-02-15,22.03125,23,22.03125,22.8125,13834000,12.3785591125488
"BAC",2000-02-16,23.125,23.25,22.5625,22.59375,11939600,12.2598667144775
"BAC",2000-02-17,22.71875,23.15625,22.15625,22.3125,12256800,12.1072511672974
"BAC",2000-02-18,22.28125,22.34375,21.6875,21.875,14998000,11.8698539733887
"BAC",2000-02-22,21.59375,22.9375,21.5,22.375,13162800,12.1411590576172
"BAC",2000-02-23,22.5,23.3125,22.21875,22.875,13732000,12.4124774932861
"BAC",2000-02-24,22.9375,23.125,21.9375,22.40625,11467800,12.1581249237061
"BAC",2000-02-25,22.375,22.90625,22.0625,22.0625,10603800,11.9715900421143
"BAC",2000-02-28,22.375,23.46875,22.28125,22.96875,13760000,12.4633455276489
"BAC",2000-02-29,22.96875,23.21875,22.53125,23,11792800,12.4803085327148
"BAC",2000-03-01,23,23.09375,22.40625,22.78125,9796600,12.4974431991577
"BAC",2000-03-02,22.78125,22.78125,22.3125,22.53125,10613000,12.3602962493896
"BAC",2000-03-03,22.875,23.0625,22.3125,22.5,12825800,12.3431568145752
"BAC",2000-03-06,22.5,22.96875,22,22.25,9827800,12.2060098648071
"BAC",2000-03-07,22.5,22.59375,21.875,22,8911200,12.0688638687134
"BAC",2000-03-08,22,22.3125,21.78125,21.8125,8126400,11.966007232666
"BAC",2000-03-09,21.8125,22,21.40625,21.53125,13093600,11.8117170333862
"BAC",2000-03-10,21.46875,21.625,21.15625,21.4375,12134400,11.7602891921997
"BAC",2000-03-13,21.4375,22.03125,21.25,21.59375,10650800,11.8459949493408
"BAC",2000-03-14,21.78125,21.90625,21.25,21.3125,8233200,11.691707611084
"BAC",2000-03-15,21.4375,23.03125,21.3125,22.9375,20421800,12.5831661224365
"BAC",2000-03-16,23.5,24.75,23.3125,24.625,27207200,13.508903503418
"BAC",2000-03-17,24.6875,25.375,24.5,25,20839800,13.7146215438843
"BAC",2000-03-20,25,25.125,24.1875,24.8125,10749800,13.6117582321167
"BAC",2000-03-21,24.8125,25.875,24.75,25.5,13791200,13.9889163970947
"BAC",2000-03-22,25.71875,25.96875,25.03125,25.71875,11186200,14.1089067459106
"BAC",2000-03-23,26.125,27.09375,25.5625,27.09375,15425400,14.8632183074951
"BAC",2000-03-24,26.96875,27.59375,26.625,27.3125,16576200,14.9832162857056
"BAC",2000-03-27,27.25,27.5,26.59375,27.0625,10686800,14.8460826873779
"BAC",2000-03-28,26.3125,27.34375,26.3125,26.78125,10733000,14.6917848587036
"BAC",2000-03-29,26.5,26.5625,25.9375,26,11628600,14.2632083892822
"BAC",2000-03-30,26.125,26.21875,25.21875,25.40625,10390200,13.9374809265137
"BAC",2000-03-31,25.5,26.625,25.3125,26.21875,10241800,14.3832111358643
"BAC",2000-04-03,26.03125,27.78125,26.03125,27.75,17099000,15.2232236862183
"BAC",2000-04-04,27.8125,28.28125,26.65625,27.09375,18461600,14.8632183074951
"BAC",2000-04-05,26.96875,27.625,26.8125,27,9186800,14.8117876052856
"BAC",2000-04-06,27.125,27.28125,26.5,26.71875,8071000,14.6574974060059
"BAC",2000-04-07,26.53125,26.90625,26,26.15625,7752800,14.348916053772
"BAC",2000-04-10,26.15625,26.9375,26.0625,26.40625,10295200,14.4860601425171
"BAC",2000-04-11,26.375,26.6875,25.90625,26.171875,7588600,14.3574924468994
"BAC",2000-04-12,26.5625,28,26.5625,27.28125,15690000,14.9660778045654
"BAC",2000-04-13,27.3125,27.625,26.28125,26.40625,12167000,14.4860601425171
"BAC",2000-04-14,25.9375,25.9375,24.3125,24.96875,19890400,13.6974773406982
"BAC",2000-04-17,24.96875,25.5,24.0625,25.15625,13947400,13.8003387451172
"BAC",2000-04-18,25.5,25.59375,24.875,25.5,11306400,13.9889163970947
"BAC",2000-04-19,25.46875,25.46875,24.46875,24.71875,7913600,13.5603275299072
"BAC",2000-04-20,25.0625,25.09375,24.71875,24.78125,6438400,13.5946197509766
"BAC",2000-04-24,24.78125,25.75,24.6875,25.75,8713600,14.1260585784912
"BAC",2000-04-25,25.53125,26.84375,25.5,26.71875,9767800,14.6574974060059
"BAC",2000-04-26,26.34375,26.46875,25.59375,25.875,7742400,14.1946277618408
"BAC",2000-04-27,25.25,25.8125,25.03125,25.625,8961400,14.057487487793
"BAC",2000-04-28,25.5625,25.6875,24.1875,24.5,13831200,13.4403209686279
"BAC",2000-05-01,24.53125,25.46875,24.15625,25,9424800,13.7146215438843
"BAC",2000-05-02,24.65625,25.46875,24.65625,24.8125,8853400,13.6117582321167
"BAC",2000-05-03,24.8125,25.40625,24.15625,24.5,7772200,13.4403209686279
"BAC",2000-05-04,24.34375,24.46875,23.84375,24,10026400,13.1660385131836
"BAC",2000-05-05,23.625,24.28125,23.5625,23.78125,8272200,13.04603099823
"BAC",2000-05-08,23.59375,24.40625,23.59375,24.09375,9454400,13.217456817627
"BAC",2000-05-09,24.25,24.84375,23.8125,24.09375,9627400,13.217456817627
"BAC",2000-05-10,23.96875,24.21875,23.1875,23.25,13484400,12.7545928955078
"BAC",2000-05-11,23.875,23.96875,23.28125,23.6875,13535600,12.9945974349976
"BAC",2000-05-12,23.6875,24.46875,23.15625,24.296875,11749800,13.328893661499
"BAC",2000-05-15,24.3125,25.4375,24.28125,25.3125,10759200,13.8860521316528
"BAC",2000-05-16,25.46875,25.8125,24.59375,24.84375,10708400,13.6289024353027
"BAC",2000-05-17,24.53125,24.90625,24.28125,24.65625,6094800,13.5260429382324
"BAC",2000-05-18,24.6875,25.40625,24.65625,25.15625,9306600,13.8003387451172
"BAC",2000-05-19,24.78125,25.09375,24.5625,24.875,9126200,13.6460409164429
"BAC",2000-05-22,24.875,25.15625,24.375,25.125,8182800,13.7831935882568
"BAC",2000-05-23,25.21875,26.5625,25.125,26.28125,14451000,14.4174900054932
"BAC",2000-05-24,26.75,28.0625,26.6875,27.96875,22449600,15.3432292938232
"BAC",2000-05-25,27.5,28.03125,27.25,27.65625,14555600,15.1717958450317
"BAC",2000-05-26,27.5,27.625,26.9375,27.3125,10615400,14.9832162857056
"BAC",2000-05-30,27.46875,27.59375,27.15625,27.46875,8080400,15.0689296722412
"BAC",2000-05-31,27.0625,27.96875,27.0625,27.71875,11082200,15.3457536697388
"BAC",2000-06-01,27.75,28.875,27.65625,28.40625,13747000,15.7263584136963
"BAC",2000-06-02,29.96875,30.5,29.625,30.5,17988400,16.8855152130127
"BAC",2000-06-05,29.625,29.75,29,29.625,8917600,16.4010925292969
"BAC",2000-06-06,28.6875,28.84375,28.0625,28.375,12851000,15.7090644836426
"BAC",2000-06-07,28.34375,28.96875,28.0625,28.90625,8100200,16.0031814575195
"BAC",2000-06-08,28.71875,28.71875,28.3125,28.375,6899000,15.7090644836426
"BAC",2000-06-09,28.46875,28.71875,27.84375,28,6113600,15.5014533996582
"BAC",2000-06-12,28,28.375,27.96875,28.234375,5211200,15.6312093734741
"BAC",2000-06-13,28.21875,28.28125,27.78125,27.84375,7555400,15.4149503707886
"BAC",2000-06-14,27.84375,28,27.46875,27.65625,8988000,15.3111438751221
"BAC",2000-06-15,27.78125,27.78125,25.59375,25.96875,21273000,14.3769092559814
"BAC",2000-06-16,26.09375,26.125,23.25,24,34707600,13.2869644165039
"BAC",2000-06-19,23.8125,24.65625,23.71875,24.1875,20703400,13.3907699584961
"BAC",2000-06-20,24.59375,24.8125,24,24.25,10214400,13.4253692626953
"BAC",2000-06-21,24.1875,24.28125,23.125,23.8125,10812200,13.1831579208374
"BAC",2000-06-22,23.53125,23.75,23.0625,23.5,7421200,13.0101556777954
"BAC",2000-06-23,24.25,24.28125,23.625,23.6875,9036400,13.1139545440674
"BAC",2000-06-26,24.15625,24.375,23.59375,23.96875,7527200,13.2696647644043
"BAC",2000-06-27,23.5625,23.875,23,23.5,14991000,13.0101556777954
"BAC",2000-06-28,23.53125,23.5625,22.625,22.7109375,11504200,12.5733137130737
"BAC",2000-06-29,22.6875,23.125,22.5625,22.71875,7949600,12.5776290893555
"BAC",2000-06-30,22.59375,22.6875,21.4921875,21.5,14691000,11.9029026031494
"BAC",2000-07-03,21.875,22.625,21.8125,22.5,5997800,12.4565286636353
"BAC",2000-07-05,22.53125,23.125,22.53125,22.65625,8936800,12.5430364608765
"BAC",2000-07-06,23.03125,23.09375,22.375,22.90625,7997600,12.6814393997192
"BAC",2000-07-07,23.21875,23.84375,23.0625,23.71875,9502000,13.1312551498413
"BAC",2000-07-10,23.875,24,23.65625,23.71875,6457600,13.1312551498413
"BAC",2000-07-11,23.71875,23.84375,23.375,23.46875,7978000,12.9928522109985
"BAC",2000-07-12,23.75,23.9375,23.34375,23.5,7483800,13.0101556777954
"BAC",2000-07-13,23.5,23.5625,22.90625,23.09375,8234200,12.7852401733398
"BAC",2000-07-14,23.21875,23.90625,23.15625,23.75,10231200,13.1485538482666
"BAC",2000-07-17,23.8125,24.28125,23.375,23.4375,12662000,12.975546836853
"BAC",2000-07-18,23.625,23.65625,22.96875,23.125,10538600,12.8025455474854
"BAC",2000-07-19,23.28125,23.28125,22.875,23.09375,8372400,12.7852401733398
"BAC",2000-07-20,23.0625,24.25,23.0625,24.1875,13491800,13.3907699584961
"BAC",2000-07-21,24.1875,24.5625,23.71875,24.375,9566600,13.4945678710938
"BAC",2000-07-24,23.5625,24.15625,23.34375,23.71875,6708400,13.1312551498413
"BAC",2000-07-25,24,24.21875,23.84375,24.125,6160000,13.3561639785767
"BAC",2000-07-26,24,24.03125,23.3125,23.53125,11561800,13.0274534225464
"BAC",2000-07-27,23.53125,23.84375,23,23.375,7476600,12.9409551620483
"BAC",2000-07-28,23.5625,23.59375,22.90625,23.25,8515000,12.8717412948608
"BAC",2000-07-31,23.21875,23.71875,23.03125,23.6875,10973000,13.1139545440674
"BAC",2000-08-01,23.84375,24.0625,23.5,23.84375,7565600,13.2004585266113
"BAC",2000-08-02,23.84375,24.25,23.5625,23.59375,10312800,13.0620594024658
"BAC",2000-08-03,23.40625,24.65625,23.34375,24.53125,12763800,13.5810747146606
"BAC",2000-08-04,25.25,26.34375,25.03125,26.25,20500400,14.5326147079468
"BAC",2000-08-07,26.28125,26.40625,25.78125,26.1875,9230000,14.4980182647705
"BAC",2000-08-08,26.03125,26.25,25.8125,25.96875,8192800,14.3769092559814
"BAC",2000-08-09,25.96875,26.875,25.375,26.53125,10528400,14.6883239746094
"BAC",2000-08-10,26.59375,27.28125,26.375,26.71875,8443000,14.79212474823
"BAC",2000-08-11,26.6875,27.15625,26.5,27.03125,6491000,14.9651260375977
"BAC",2000-08-14,26.75,27.5,26.5,27.5,7390200,15.2246475219727
"BAC",2000-08-15,27.40625,27.4375,27.09375,27.15625,9677200,15.0343341827393
"BAC",2000-08-16,27.1875,27.34375,26.5,26.75,6123800,14.8094291687012
"BAC",2000-08-17,26.78125,27.09375,26.6875,26.78125,6548400,14.8267288208008
"BAC",2000-08-18,26.65625,27,26.65625,26.875,6788200,14.878623008728
"BAC",2000-08-21,26.875,27.28125,26.625,26.9375,7316600,14.9132280349731
"BAC",2000-08-22,26.9375,27.46875,26.75,27.21875,7884400,15.0689363479614
"BAC",2000-08-23,27.21875,27.4375,26.6875,27.03125,6054200,14.9651260375977
"BAC",2000-08-24,26.875,26.96875,26.125,26.25,8393000,14.5326147079468
"BAC",2000-08-25,26.25,26.5625,25.78125,25.875,7425600,14.3250036239624
"BAC",2000-08-28,25.84375,26.4375,25.6875,25.84375,7660200,14.3077058792114
"BAC",2000-08-29,25.9375,25.9375,25.09375,25.4375,9275200,14.0827932357788
"BAC",2000-08-30,25.1875,25.9375,25.125,25.4375,8192000,14.2225742340088
"BAC",2000-08-31,25.5,26.875,25.4375,26.7890625,11308400,14.9782609939575
"BAC",2000-09-01,26.78125,26.875,26.125,26.25,7202800,14.6768627166748
"BAC",2000-09-05,26.0625,26.84375,26,26.75,7996800,14.9564189910889
"BAC",2000-09-06,26.59375,27.46875,26.59375,26.8125,8794000,14.9913644790649
"BAC",2000-09-07,27.0625,27.40625,26.875,27.1875,5809800,15.2010307312012
"BAC",2000-09-08,27.0625,28,27.0625,27.96875,9423200,15.6378393173218
"BAC",2000-09-11,28,28.71875,27.96875,28.28125,10691000,15.8125743865967
"BAC",2000-09-12,28.75,28.78125,28.21875,28.5,8562000,15.9348793029785
"BAC",2000-09-13,28.5,28.8125,28.28125,28.40625,7472200,15.8824596405029
"BAC",2000-09-14,28.28125,28.6875,27.8125,28.1640625,7393000,15.7470512390137
"BAC",2000-09-15,28.125,28.25,27.34375,27.4375,11681200,15.3408184051514
"BAC",2000-09-18,27.59375,27.59375,26.75,26.84375,8866200,15.0088300704956
"BAC",2000-09-19,26.8125,27.53125,26.6875,27.4375,7564000,15.3408184051514
"BAC",2000-09-20,27.40625,27.4375,26.625,26.90625,7440400,15.0437812805176
"BAC",2000-09-21,26.9375,27.09375,26.125,26.5,8906400,14.8166408538818
"BAC",2000-09-22,26.34375,27.5,26.15625,27.5,11423600,15.3757696151733
"BAC",2000-09-25,27.59375,28.09375,27.375,27.5,8120600,15.3757696151733
"BAC",2000-09-26,27.375,27.71875,26.84375,26.90625,9646800,15.0437812805176
"BAC",2000-09-27,26.9375,27.0625,25.9375,26.34375,10652000,14.7292757034302
"BAC",2000-09-28,26.5625,27.1875,26.09375,27,8149800,15.0961942672729
"BAC",2000-09-29,26.625,26.90625,26,26.1875,9287600,14.6419115066528
"BAC",2000-10-02,26.3125,26.5625,25.90625,26.53125,6038600,14.834114074707
"BAC",2000-10-03,26.6875,27.25,26.40625,27.09375,9244800,15.1486177444458
"BAC",2000-10-04,27.15625,27.375,26.09375,26.375,8719800,14.7467460632324
"BAC",2000-10-05,26.375,26.96875,26.34375,26.9375,7255200,15.0612516403198
"BAC",2000-10-06,27.0625,27.0625,25.75,25.8125,8869400,14.432243347168
"BAC",2000-10-09,26,26.0625,25.09375,25.28125,6151600,14.1352119445801
"BAC",2000-10-10,25.3125,25.375,23.96875,24.34375,12609000,13.6110363006592
"BAC",2000-10-11,24.34375,24.375,22.75,23.53125,17528800,13.1567525863647
"BAC",2000-10-12,23.625,23.75,22.03125,22.28125,13461200,12.4578561782837
"BAC",2000-10-13,22.6875,23.875,22.59375,23.28125,9950600,13.0169792175293
"BAC",2000-10-16,23,23.03125,22.28125,22.59375,16535600,12.6325826644897
"BAC",2000-10-17,22.5625,22.5625,21.1875,21.375,16354400,11.9511623382568
"BAC",2000-10-18,20.75,21.6875,20.125,21.09375,17018400,11.7939071655273
"BAC",2000-10-19,21.4375,22.46875,21.40625,22.03125,11030400,12.3180799484253
"BAC",2000-10-20,22.0625,22.34375,21.75,21.875,8862200,12.2307119369507
"BAC",2000-10-23,21.78125,21.96875,21.34375,21.875,7581000,12.2307119369507
"BAC",2000-10-24,21.90625,22.6875,21.71875,22.25,8341200,12.4403886795044
"BAC",2000-10-25,22.28125,22.84375,21.90625,22.03125,9571400,12.3180799484253
"BAC",2000-10-26,22.09375,22.40625,21.125,21.6875,12509800,12.125883102417
"BAC",2000-10-27,22,22.46875,21.59375,22.46875,9987000,12.5626955032349
"BAC",2000-10-30,22.3125,23.6875,22.3125,23.5,13372000,13.1392831802368
"BAC",2000-10-31,23.5,24.09375,23.1875,24.03125,11475600,13.4363164901733
"BAC",2000-11-01,23.78125,24.28125,23.625,24.1875,8454800,13.5236797332764
"BAC",2000-11-02,24.21875,25.09375,24.21875,24.625,10339200,13.768292427063
"BAC",2000-11-03,24.4375,24.59375,24.3125,24.34375,7605800,13.6110363006592
"BAC",2000-11-06,24.46875,25.5625,24.46875,25.53125,12686400,14.2749977111816
"BAC",2000-11-07,25.3125,25.6875,25.25,25.34375,8151400,14.1701517105103
"BAC",2000-11-08,25.25,25.25,24.28125,24.375,11550000,13.628511428833
"BAC",2000-11-09,24.375,24.90625,24.21875,24.875,9283400,13.9080715179443
"BAC",2000-11-10,24.75,25.125,24.1875,24.1875,8596000,13.5236797332764
"BAC",2000-11-13,23.78125,24.34375,23.4375,23.71875,10939600,13.2615919113159
"BAC",2000-11-14,24.0625,24.3125,22.53125,22.9375,18229200,12.824779510498
"BAC",2000-11-15,21.6875,22,20.65625,21,40690400,11.7414894104004
"BAC",2000-11-16,20.875,21.46875,20.84375,20.9375,17389000,11.7065391540527
"BAC",2000-11-17,20.90625,21.25,20.0625,20.15625,15500000,11.2697353363037
"BAC",2000-11-20,20,20.25,19,19.65625,18536400,10.9901790618896
"BAC",2000-11-21,19.59375,19.9375,19.15625,19.8125,15794000,11.0775394439697
"BAC",2000-11-22,19.375,19.65625,19.09375,19.28125,12469200,10.7805004119873
"BAC",2000-11-24,19.46875,19.71875,19.375,19.65625,6632400,10.9901790618896
"BAC",2000-11-27,19.875,19.96875,19.6875,19.84375,9984800,11.0950088500977
"BAC",2000-11-28,19.625,20.4375,19.625,20.25,11102400,11.322154045105
"BAC",2000-11-29,20.03125,20.59375,20,20.34375,12576800,11.5340518951416
"BAC",2000-11-30,20.21875,20.6875,19.625,19.96875,14783600,11.3214426040649
"BAC",2000-12-01,20,20.3125,19.625,19.875,10962000,11.2682857513428
"BAC",2000-12-04,19.625,19.96875,19.40625,19.5,10072000,11.0556726455688
"BAC",2000-12-05,19.5,20.8125,19.25,20.59375,18256800,11.6757888793945
"BAC",2000-12-06,20.5,21.09375,18.15625,19,34591800,10.7721977233887
"BAC",2000-12-07,19.25,19.5625,19.03125,19.5,22555000,11.0556726455688
"BAC",2000-12-08,19.8125,20.65625,19.78125,20.4375,15146600,11.5872001647949
"BAC",2000-12-11,20.4375,21.78125,20.40625,21.71875,18441800,12.3136196136475
"BAC",2000-12-12,21.375,21.75,21.125,21.71875,12758600,12.3136196136475
"BAC",2000-12-13,21.71875,21.9375,21.3125,21.46875,14410800,12.1718816757202
"BAC",2000-12-14,20.96875,21.1875,20.65625,21.15625,11441200,11.9947032928467
"BAC",2000-12-15,20.6875,21.21875,20.6875,20.90625,15267800,11.8529644012451
"BAC",2000-12-18,21.34375,21.90625,21.28125,21.75,13112200,12.3313293457031
"BAC",2000-12-19,21.875,22.96875,21.71875,22.125,22175800,12.5439434051514
"BAC",2000-12-20,22,22.15625,21.15625,21.375,17412600,12.1187267303467
"BAC",2000-12-21,21.6875,22.9375,21.46875,22.90625,15748800,12.9868822097778
"BAC",2000-12-22,23.125,23.4375,22.90625,23.0625,9425200,13.0754699707031
"BAC",2000-12-26,23,23.375,22.5,23.15625,7184000,13.128623008728
"BAC",2000-12-27,23.28125,23.40625,23.0625,23.40625,7222200,13.270357131958
"BAC",2000-12-28,23.125,23.625,23.125,23.40625,7008800,13.270357131958
"BAC",2000-12-29,23.4375,23.4375,22.75,22.9375,7570800,13.0045957565308
"BBWI",1999-01-04,11.3177042007446,11.9240102767944,11.1156015396118,11.2166528701782,2334219,3.56396532058716
"BBWI",1999-01-05,11.3177042007446,11.7219076156616,11.2671785354614,11.570330619812,1878508,3.67634272575378
"BBWI",1999-01-06,12.1261119842529,12.3029508590698,11.9745349884033,12.3029508590698,4184276,3.90912318229675
"BBWI",1999-01-07,12.1261119842529,12.6818923950195,12.0250606536865,12.6818923950195,3447024,4.02952909469604
"BBWI",1999-01-08,12.6061029434204,12.8587312698364,12.4292640686035,12.4292640686035,3711247,3.94925689697266
"BBWI",1999-01-11,12.1261119842529,12.4040021896362,11.8482217788696,11.8987474441528,2697155,3.78069019317627
"BBWI",1999-01-12,11.8482217788696,11.9492721557617,11.69664478302,11.7471714019775,2009630,3.73253154754639
"BBWI",1999-01-13,11.570330619812,12.0755863189697,11.3177042007446,11.9997978210449,1374802,3.81280016899109
"BBWI",1999-01-14,11.8987474441528,12.2524251937866,11.822958946228,11.9492721557617,1472277,3.79674625396729
"BBWI",1999-01-15,12.1513738632202,12.1513738632202,12.0250606536865,12.0250606536865,1311467,3.82082629203796
"BBWI",1999-01-19,12.0250606536865,12.9092559814453,11.9240102767944,12.883994102478,2657571,4.09374141693115
"BBWI",1999-01-20,12.8082046508789,13.2124090194702,12.7324171066284,13.2124090194702,3273102,4.1980938911438
"BBWI",1999-01-21,12.8587312698364,13.3387231826782,12.7071542739868,13.1618843078613,2606359,4.18204069137573
"BBWI",1999-01-22,12.9345188140869,13.0355701446533,12.75767993927,12.9092559814453,1884941,4.10176992416382
"BBWI",1999-01-25,12.75767993927,13.1366214752197,12.75767993927,13.0355701446533,2842131,4.14190435409546
"BBWI",1999-01-26,13.0355701446533,13.5913496017456,13.0355701446533,13.3387231826782,3019517,4.23822927474976
"BBWI",1999-01-27,13.4397735595703,13.8945026397705,13.4397735595703,13.6418762207031,3729308,4.33455228805542
"BBWI",1999-01-28,13.7429256439209,13.8439769744873,13.4650363922119,13.4650363922119,4760718,4.27836322784424
"BBWI",1999-01-29,13.7429256439209,13.8439769744873,13.5913496017456,13.7934522628784,3320603,4.38271379470825
"BBWI",1999-02-01,14.1218671798706,14.1471300125122,13.6671380996704,13.8439769744873,2958657,4.39876651763916
"BBWI",1999-02-02,13.7429256439209,14.0460786819458,13.6166133880615,13.9955539703369,2892106,4.44692850112915
"BBWI",1999-02-03,14.0966053009033,15.5113182067871,14.0966053009033,15.1323766708374,7148623,4.80814170837402
"BBWI",1999-02-04,15.1576385498047,15.561842918396,14.5513343811035,14.5513343811035,6692417,4.62352228164673
"BBWI",1999-02-05,14.5513343811035,14.8039608001709,14.500807762146,14.5765972137451,2783745,4.63155031204224
"BBWI",1999-02-08,14.5513343811035,14.753436088562,14.2987070083618,14.5513343811035,2778797,4.62352228164673
"BBWI",1999-02-09,14.5513343811035,14.627121925354,14.4502830505371,14.4755458831787,2702103,4.59943914413452
"BBWI",1999-02-10,14.4755458831787,14.500807762146,13.9955539703369,14.0208158493042,2396316,4.45495319366455
"BBWI",1999-02-11,14.0208158493042,14.2987070083618,14.0208158493042,14.2734441757202,1756540,4.53522539138794
"BBWI",1999-02-12,14.2734441757202,14.6018590927124,14.2481813430786,14.3492317199707,2036844,4.55930709838867
"BBWI",1999-02-16,14.3239688873291,14.9302749633789,14.2987070083618,14.9302749633789,2845842,4.74392509460449
"BBWI",1999-02-17,14.9555377960205,15.1323766708374,14.3239688873291,14.4502830505371,4201594,4.59141254425049
"BBWI",1999-02-18,14.5513343811035,14.6018590927124,14.1976556777954,14.3744945526123,3052421,4.56733226776123
"BBWI",1999-02-19,14.0460786819458,14.5260705947876,14.0460786819458,14.4502830505371,2009630,4.59141254425049
"BBWI",1999-02-22,14.3492317199707,15.1576385498047,14.3492317199707,15.1576385498047,2134320,4.81616878509521
"BBWI",1999-02-23,15.2586898803711,15.2586898803711,14.8292236328125,15.0313262939453,3434159,4.77603149414062
"BBWI",1999-02-24,14.9302749633789,15.0060634613037,14.627121925354,14.8292236328125,2604875,4.71181631088257
"BBWI",1999-02-25,14.6776475906372,14.6776475906372,14.2734441757202,14.3997573852539,2850790,4.57536220550537
"BBWI",1999-02-26,14.500807762146,14.5513343811035,14.2481813430786,14.3492317199707,1457433,4.55930709838867
"BBWI",1999-03-01,14.2481813430786,14.6018590927124,14.1976556777954,14.5513343811035,2533129,4.62352228164673
"BBWI",1999-03-02,14.8292236328125,15.0060634613037,14.5513343811035,14.7029104232788,3128620,4.67168045043945
"BBWI",1999-03-03,14.5765972137451,15.2081651687622,14.5765972137451,15.0565891265869,4757502,4.80387020111084
"BBWI",1999-03-04,15.0565891265869,15.561842918396,15.0565891265869,15.2839527130127,3161277,4.87641525268555
"BBWI",1999-03-05,15.4607915878296,15.9407844543457,15.4102668762207,15.8397331237793,2142237,5.0537371635437
"BBWI",1999-03-08,15.8397331237793,15.9155206680298,15.4102668762207,15.7639446258545,2461135,5.0295557975769
"BBWI",1999-03-09,15.7134199142456,15.7386817932129,15.3092155456543,15.4355297088623,2201613,4.92477321624756
"BBWI",1999-03-10,15.3344793319702,15.8397331237793,15.2586898803711,15.7134199142456,1505676,5.01343297958374
"BBWI",1999-03-11,15.6376314163208,15.6628942489624,15.3597412109375,15.6123685836792,1729079,4.9811954498291
"BBWI",1999-03-12,15.6123685836792,15.7134199142456,15.1576385498047,15.1829023361206,1985138,4.84417009353638
"BBWI",1999-03-15,14.6523847579956,15.1323766708374,14.6523847579956,15.1323766708374,2589041,4.82805013656616
"BBWI",1999-03-16,15.1829023361206,15.1829023361206,14.753436088562,14.7786979675293,1614038,4.71520566940308
"BBWI",1999-03-17,14.8544874191284,14.8544874191284,14.5765972137451,14.7029104232788,2783250,4.6910252571106
"BBWI",1999-03-18,14.627121925354,15.0060634613037,14.6018590927124,14.9302749633789,2600916,4.76356983184814
"BBWI",1999-03-19,14.9555377960205,15.1323766708374,14.5765972137451,14.753436088562,3348312,4.7071475982666
"BBWI",1999-03-22,14.8039608001709,15.0060634613037,14.7786979675293,15.0060634613037,2304778,4.78775072097778
"BBWI",1999-03-23,14.9050121307373,14.9302749633789,14.6018590927124,14.6523847579956,1971036,4.67490673065186
"BBWI",1999-03-24,14.6523847579956,14.9050121307373,14.5513343811035,14.753436088562,2372319,4.7071475982666
"BBWI",1999-03-25,14.753436088562,14.9050121307373,14.6776475906372,14.8797492980957,1181088,4.7474479675293
"BBWI",1999-03-26,14.8292236328125,14.8797492980957,14.7029104232788,14.753436088562,1109094,4.7071475982666
"BBWI",1999-03-29,14.8544874191284,15.1323766708374,14.753436088562,15.1071138381958,1626408,4.8199896812439
"BBWI",1999-03-30,15.3092155456543,15.9155206680298,15.0313262939453,15.688157081604,3425500,5.0053768157959
"BBWI",1999-03-31,15.7386817932129,16.0418357849121,15.688157081604,16.0165729522705,2908434,5.11015558242798
"BBWI",1999-04-01,15.9660472869873,16.0670986175537,15.5871057510376,15.6628942489624,1899785,4.99731588363647
"BBWI",1999-04-05,15.7134199142456,16.0418357849121,15.6376314163208,15.9407844543457,2116012,5.08597755432129
"BBWI",1999-04-06,16.1428852081299,16.7239284515381,16.1176223754883,16.5976142883301,3238219,5.29553937911987
"BBWI",1999-04-07,16.9765567779541,17.0018196105957,16.5976142883301,16.7491912841797,2162771,5.34390306472778
